configno	chunksize	compressionalgo	filterid	algo_id	c_level
1	16,796,512	NA	NA	NA	NA
2	16,796,512	gzip	NA	NA	4
3	16,796,512	gzip	NA	NA	6
4	16,796,512	gzip	NA	NA	9
5	16,796,512	blosc-blosclz	32001	0	1
6	16,796,512	blosc-blosclz	32001	0	9
7	16,796,512	blosc-lz4	32001	1	1
8	16,796,512	blosc-lz4	32001	1	9
9	16,796,512	blosc-lz4hc	32001	2	1
10	16,796,512	blosc-lz4hc	32001	2	9
11	16,796,512	blosc-zstd	32001	5	1
12	16,796,512	blosc-zstd	32001	5	5
13	16,796,512	blosc-zstd	32001	5	9
14	16,796,512	lz4	32004	NA	1073741824
15	16,796,512	lzf	NA	NA	NA
16	16,796,512	zstd	32015	NA	3
17	16,796,512	zstd	32015	NA	12
18	16,796,512	zstd	32015	NA	22
19	64,256,256	NA	NA	NA	NA
20	64,256,256	gzip	NA	NA	4
21	64,256,256	gzip	NA	NA	6
22	64,256,256	gzip	NA	NA	9
23	64,256,256	blosc-blosclz	32001	0	1
24	64,256,256	blosc-blosclz	32001	0	9
25	64,256,256	blosc-lz4	32001	1	1
26	64,256,256	blosc-lz4	32001	1	9
27	64,256,256	blosc-lz4hc	32001	2	1
28	64,256,256	blosc-lz4hc	32001	2	9
29	64,256,256	blosc-zstd	32001	5	1
30	64,256,256	blosc-zstd	32001	5	5
31	64,256,256	blosc-zstd	32001	5	9
32	64,256,256	lz4	32004	NA	1073741824
33	64,256,256	lzf	NA	NA	NA
34	64,256,256	zstd	32015	NA	3
35	64,256,256	zstd	32015	NA	12
36	64,256,256	zstd	32015	NA	22
37	1024,64,64	NA	NA	NA	NA
38	1024,64,64	gzip	NA	NA	4
39	1024,64,64	gzip	NA	NA	6
40	1024,64,64	gzip	NA	NA	9
41	1024,64,64	blosc-blosclz	32001	0	1
42	1024,64,64	blosc-blosclz	32001	0	9
43	1024,64,64	blosc-lz4	32001	1	1
44	1024,64,64	blosc-lz4	32001	1	9
45	1024,64,64	blosc-lz4hc	32001	2	1
46	1024,64,64	blosc-lz4hc	32001	2	9
47	1024,64,64	blosc-zstd	32001	5	1
48	1024,64,64	blosc-zstd	32001	5	5
49	1024,64,64	blosc-zstd	32001	5	9
50	1024,64,64	lz4	32004	NA	1073741824
51	1024,64,64	lzf	NA	NA	NA
52	1024,64,64	zstd	32015	NA	3
53	1024,64,64	zstd	32015	NA	12
54	1024,64,64	zstd	32015	NA	22
55	16384,16,16	NA	NA	NA	NA
56	16384,16,16	gzip	NA	NA	4
57	16384,16,16	gzip	NA	NA	6
58	16384,16,16	gzip	NA	NA	9
59	16384,16,16	blosc-blosclz	32001	0	1
60	16384,16,16	blosc-blosclz	32001	0	9
61	16384,16,16	blosc-lz4	32001	1	1
62	16384,16,16	blosc-lz4	32001	1	9
63	16384,16,16	blosc-lz4hc	32001	2	1
64	16384,16,16	blosc-lz4hc	32001	2	9
65	16384,16,16	blosc-zstd	32001	5	1
66	16384,16,16	blosc-zstd	32001	5	5
67	16384,16,16	blosc-zstd	32001	5	9
68	16384,16,16	lz4	32004	NA	1073741824
69	16384,16,16	lzf	NA	NA	NA
70	16384,16,16	zstd	32015	NA	3
71	16384,16,16	zstd	32015	NA	12
72	16384,16,16	zstd	32015	NA	22
73	TRUE	gzip	NA	NA	4
